Phantom_DLL,Loaded_By,Loaded_By_Paths,Operating_Systems,Phantom_DLL_Functions,Notes,Reference Links
WINNSI.DLL,tether~1.dll,winsxs,win11,,,
WINNSI.DLL,wfascim.dll,system32\wbem,2012,,,
WINNSI.DLL,wmipicmp.dll,system32\wbem,2012,,,
WINNSI.DLL,wmipiprt.dll,system32\wbem,2012,,,
WINNSI.DLL,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_iprtrmgr.dll_50f5fe79,winsxs,win11,,,
WINNSI.DLL,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_mprdim.dll_8e5e0893,winsxs,win11,,,
WinSCard.dll,amd64_microsoft-windows-s..ardsubsystem-extras_31bf3856ad364e35_10.0.22621.3880_none_c65ce221447b7dd1_certprop.dll_0b11a6d7,winsxs,win11,,,
WinSCard.dll,amd64_microsoft-windows-s..ardsubsystem-extras_31bf3856ad364e35_10.0.22621.3880_none_c65ce221447b7dd1_scarddlg.dll_b3dbecec,winsxs,win11,,,
WinSCard.dll,amd64_microsoft-windows-s..ardsubsystem-extras_31bf3856ad364e35_10.0.22621.3880_none_c65ce221447b7dd1_scdeviceenum.dll_01ce0fa9,winsxs,win11,,,
WinSCard.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
WinSCard.dll,msclmd.dll,winsxs,win11,,,
WinSCard.dll,sppcomapi.dll,winsxs,2019,,,
WinSCard.dll,wow64_microsoft-windows-s..ardsubsystem-extras_31bf3856ad364e35_10.0.22621.2506_none_d0c96f5178cbbde0_scarddlg.dll_b3dbecec,winsxs,win11,,,
winsetup.dll,diagnostic.dll,winsxs,Win11,,,
winsetup.dll,spprgrss.dll,winsxs,Win11,,,
winsetup.dll,uxlib.dll,winsxs,Win11,,,https://www.hexacorn.com/blog/2024/09/04/rundll32-and-phantom-dll-lolbins-32-bit-version/
WINSPOOL.DRV,588d6c829bdcda0129390000d4125005.winprint.dll,winsxs,2019,,,
WINSPOOL.DRV,apmonportmig.dll,"winsxs,system32\migration","win11,2019",,,
WINSPOOL.DRV,dafpri~1.dll,winsxs,win11,,,
WINSPOOL.DRV,easycolorprefilter24.dll,system32\driverstore\filerepository\hpygid24_v4.inf_amd64_1ac87342f7b7727b\amd64,win11,,,
WINSPOOL.DRV,fxsapi.dll,system32\spool\drivers\x64\3,win11,,,
WINSPOOL.DRV,fxsdrv.dll,system32\spool\drivers\x64\3,win11,,,
WINSPOOL.DRV,fxsocm.dll,system32\setup,win11,,,
WINSPOOL.DRV,fxstiff.dll,system32\spool\drivers\x64\3,win11,,,
WINSPOOL.DRV,fxsui.dll,system32\spool\drivers\x64\3,win11,,,
WINSPOOL.DRV,fxswzrd.dll,system32\spool\drivers\x64\3,win11,,,
WINSPOOL.DRV,gpprefcl.dll,winsxs,win11,,,
WINSPOOL.DRV,hpbxpsv424.dll,system32\driverstore\filerepository\hpygid24_v4.inf_amd64_1ac87342f7b7727b\amd64,win11,,,
WINSPOOL.DRV,hpuimddialog24.dll,system32\driverstore\filerepository\hpygid24_v4.inf_amd64_1ac87342f7b7727b\amd64,win11,,,
WINSPOOL.DRV,hpygiddrv24.dll,system32\driverstore\filerepository\hpygid24_v4.inf_amd64_1ac87342f7b7727b\amd64,win11,,,
WINSPOOL.DRV,icmui.dll,winsxs,2019,,,
WINSPOOL.DRV,ldacx2.dll,"system32\driverstore\filerepository\unifhid.inf_amd64_6332bfb86d4d76d6\x64,system32\driverstore\filerepository\unifhid.inf_amd64_ba680b8596be64e8\x64",win11,,,
WINSPOOL.DRV,logilda.dll,"system32\driverstore\filerepository\unifhid.inf_amd64_6332bfb86d4d76d6\x64,system32\driverstore\filerepository\unifhid.inf_amd64_ba680b8596be64e8\x64",win11,,,
WINSPOOL.DRV,lpdsvc.dll,winsxs,win11,,,
WINSPOOL.DRV,lprmonui.dll,winsxs,win11,,,
WINSPOOL.DRV,msxpspcl6.dll,"system32\driverstore\filerepository\ntprint4.inf_amd64_bf181cc277ada274\amd64,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64","win11,2019",,,
WINSPOOL.DRV,msxpsps.dll,"system32\driverstore\filerepository\ntprint4.inf_amd64_bf181cc277ada274\amd64,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64","win11,2019",,,
WINSPOOL.DRV,mxdwdrv.dll,"system32\spool\drivers\w32x86\3,system32\spool\drivers\x64\3,system32\driverstore\filerepository\ntprint.inf_x86_7385077795fdee46\i386",win11,,,
WINSPOOL.DRV,nvdevtools.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINSPOOL.DRV,nvdisps.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINSPOOL.DRV,nvgames.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINSPOOL.DRV,nvlicensings.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINSPOOL.DRV,nvsvs.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINSPOOL.DRV,nvui.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINSPOOL.DRV,nvvitvs.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINSPOOL.DRV,nvwss.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINSPOOL.DRV,nvxdapix.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINSPOOL.DRV,pclmrenderfilter.dll,"system32\driverstore\filerepository\ntprint4.inf_amd64_bf181cc277ada274\amd64,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64","win11,2019",,,
WINSPOOL.DRV,pdfrenderfilter.dll,"system32\driverstore\filerepository\ntprint4.inf_amd64_bf181cc277ada274\amd64,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64","win11,2019",,,
WINSPOOL.DRV,printadvancedinstaller.dll,winsxs,win11,,,
WINSPOOL.DRV,printconfig.dll,"system32\spool\drivers\w32x86\3,system32\spool\drivers\x64\3,system32\spool\drivers\x64\{3cdf0b70-0f8f-4a17-bbef-0101991b71a5},system32\driverstore\filerepository\prnms003.inf_amd64_76f2a576017c2312\amd64","win11,2019,2012",,,
WINSPOOL.DRV,printf~1.dll,winsxs,win11,,,
WINSPOOL.DRV,printmanagementprovider.dll,"syswow64\wbem,system32\wbem","win11,2019,2012",,,
WINSPOOL.DRV,printp~1.dll,winsxs,win11,,,
WINSPOOL.DRV,printw~1.dll,winsxs,win11,,,
WINSPOOL.DRV,ps5ui.dll,"system32\spool\drivers\x64\3,system32\driverstore\filerepository\ntprint.inf_x86_7385077795fdee46\i386",win11,,,
WINSPOOL.DRV,pscript5.dll,"system32\spool\drivers\x64\3,system32\driverstore\filerepository\ntprint.inf_x86_7385077795fdee46\i386",win11,,,
WINSPOOL.DRV,pwgrrenderfilter.dll,"system32\driverstore\filerepository\ntprint4.inf_amd64_bf181cc277ada274\amd64,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64","win11,2019",,,
WINSPOOL.DRV,realteknetworkingservice.dll,system32\driverstore\filerepository\hpomencustomcapcomp.inf_amd64_f1b47696babae655\x64\omencap,win11,,,
WINSPOOL.DRV,tsprint.dll,"system32\driverstore\filerepository\tsprint.inf_amd64_09a60a17869dd711\amd64,system32\driverstore\filerepository\tsprint.inf_amd64_f5756dc40645afee\amd64","win11,2019",,,
WINSPOOL.DRV,tty.dll,system32\driverstore\filerepository\prnge001.inf_amd64_e3281669a963d71d\amd64,win11,,,
WINSPOOL.DRV,ttyui.dll,system32\driverstore\filerepository\prnge001.inf_amd64_e3281669a963d71d\amd64,win11,,,
WINSPOOL.DRV,unidrv.dll,"system32\spool\drivers\x64\3,system32\driverstore\filerepository\ntprint.inf_x86_7385077795fdee46\i386",win11,,,
WINSPOOL.DRV,unidrvui.dll,"system32\spool\drivers\x64\3,system32\driverstore\filerepository\ntprint.inf_x86_7385077795fdee46\i386",win11,,,
WINSPOOL.DRV,usbportmig.dll,system32\migration,win11,,,
WINSPOOL.DRV,userfors.dll,system32\driverstore\filerepository\hpygid24_v4.inf_amd64_1ac87342f7b7727b\amd64,win11,,,
WINSPOOL.DRV,v3hostingfilter.dll,"system32\driverstore\filerepository\ntprint4.inf_amd64_bf181cc277ada274\amd64,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64","win11,2019",,,
WINSPOOL.DRV,winprint.dll,system32\spool\prtprocs\x64,win11,,,
WINSPOOL.DRV,xpsgdi~1.dll,winsxs,win11,,,
winsqlite3.dll,usodoc~1.dll,winsxs,win11,,,
WINSTA.dll,appxprovider.dll,"system32\dism,syswow64\dism","20,192,012",,,
WINSTA.dll,gpprefcl.dll,winsxs,win11,,,
WINSTA.dll,rdcameramediasource.dll,"system32\driverstore\filerepository\rdcameradriver.inf_amd64_e629ae907a498c37,system32\driverstore\filerepository\rdcameradriver.inf_amd64_ecd8600732fba1e1","win11,2019",,,
WINSTA.dll,rdvvmtransport.dll,winsxs,2019,,,
WINSTA.dll,tsprint.dll,"system32\driverstore\filerepository\tsprint.inf_amd64_09a60a17869dd711\amd64,system32\driverstore\filerepository\tsprint.inf_amd64_f5756dc40645afee\amd64","win11,2019",,,
WINSTA.dll,tsvipsrv.dll,winsxs,win11,,,
WINSTA.dll,usbdr.dll,"winsxs,system32\drivers\umdf","win11,2019,2012",,,
WINSTA.dll,wmsutils.dll,winsxs,win11,,,
WinSync.dll,settin~1.dll,winsxs,win11,,,
WinSync.dll,themes~1.dll,winsxs,win11,,,
WinSync.dll,wabsyncprovider.dll,winsxs,2019,,,
WinSyncMetastore.dll,wabsyncprovider.dll,winsxs,2019,,,
WinSyncProviders.dll,wabsyncprovider.dll,winsxs,2019,,,
WINUSB.DLL,appleusbfilter.dll,system32\driverstore\filerepository\appleusb.inf_amd64_dbdeb39f14f38d7a,win11,,,
WINUSB.DLL,wpdmtpus.dll,"system32\driverstore\filerepository\wpdmtp.inf_amd64_0320a2072f642cab,system32\driverstore\filerepository\wpdmtp.inf_amd64_4b3507c75c0d028c","win11,2019",,,
WINUSB.DLL,wudfusbcciddriver.dll,"system32\driverstore\filerepository\wudfusbcciddriver.inf_amd64_a74f6c3b6922d8b8,system32\driverstore\filerepository\wudfusbcciddriver.inf_amd64_d07506c66ff037d7","win11,2019",,,
wkscli.dll,aadaut~1.dll,winsxs,win11,,,
wkscli.dll,adrclient.dll,winsxs,win11,,,
wkscli.dll,analog~1.dll,winsxs,win11,,,
wkscli.dll,authbr~1.dll,winsxs,win11,,,
wkscli.dll,dnsclientpsprovider.dll,system32\wbem,2012,,,
wkscli.dll,eapprovp.dll,winsxs,2019,,,
wkscli.dll,iismig.dll,"system32\migration,syswow64\migration",2012,,,
wkscli.dll,iissyspr.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
wkscli.dll,micros~1.dll,winsxs,win11,,,
wkscli.dll,microsoft.grouppolicy.interop.dll,"microsoft.net\assembly\gac_32\microsoft.grouppolicy.interop\v4.0_2.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_64\microsoft.grouppolicy.interop\v4.0_2.0.0.0__31bf3856ad364e35",2012,,,
wkscli.dll,mixedr~1.dll,winsxs,win11,,,
WKSCLI.DLL,mqad.dll,winsxs,"win11,2019",,,
WKSCLI.DLL,mqsec.dll,winsxs,"win11,2019",,,
wkscli.dll,msoobeplugins.dll,system32\oobe,2012,,,
wkscli.dll,mttmprov.dll,system32\wbem,2019,,,
wkscli.dll,netdacim.dll,system32\wbem,2012,,,
wkscli.dll,netnccim.dll,system32\wbem,2012,,,
wkscli.dll,netttcim.dll,system32\wbem,2012,,,
wkscli.dll,provisioningcsp.dll,winsxs,win11,,,
wkscli.dll,rastls~1.dll,winsxs,win11,,,
wkscli.dll,settin~1.dll,winsxs,win11,,,
wkscli.dll,smartscreen.dll,winsxs,win11,,,
WKSCLI.DLL,srmclient.dll,winsxs,win11,,,
WKSCLI.DLL,syncom.dll,system32\driverstore\filerepository\synpd.inf_amd64_06a1a5f7d1d95e3e,win11,,,
WKSCLI.DLL,unpux.dll,system32\unp,win11,,,
WKSCLI.DLL,update~1.dll,winsxs,win11,,,
wkscli.dll,usodoc~1.dll,winsxs,win11,,,
wkscli.dll,vpnclientpsprovider.dll,system32\wbem,win11,,,
wkscli.dll,win32_tpm.dll,"system32\wbem,syswow64\wbem",2012,,,
WKSCLI.DLL,wmsutils.dll,winsxs,win11,,,
wlanapi.dll,analog~1.dll,winsxs,win11,,,
wlanapi.dll,castlaunch.dll,system32,2019,,,
wlanapi.dll,dafwip~1.dll,winsxs,win11,,,
wlanapi.dll,legacynetuxhost.exe,System32,2019,,Confirmed in 2019.,
wlanapi.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
wlanapi.dll,natura~1.dll,winsxs,win11,,,
Wlanapi.dll,realteknetworkingservice.dll,system32\driverstore\filerepository\hpomencustomcapcomp.inf_amd64_f1b47696babae655\x64\omencap,win11,,,
Wlanapi.dll,rtlihvs.dll,system32\driverstore\filerepository\netrtwlanufb.inf_amd64_dab83bbae5920649,win11,,,
wlanapi.dll,rtuwpwlanext.dll,system32\driverstore\filerepository\netrtwlanufb.inf_amd64_dab83bbae5920649,win11,,,
wlanapi.dll,tether~1.dll,winsxs,win11,,,
wlanapi.dll,tether~2.dll,winsxs,win11,,,
wlanapi.dll,tetheringclient.dll,"system32,winsxs",2019,,,
wlanapi.dll,tetheringmgr.dll,system32,2019,,,
wlanapi.dll,wcnwiz.dll,syswow64,2019,,,
wlanapi.dll,wifine~1.dll,winsxs,win11,,,
wlanapi.dll,windows.devices.wifi.dll,"system32,syswow64",2019,,,
wlanapi.dll,xboxgi~1.dll,winsxs,win11,,,
wlanCliDLL.dll,realteknetworkingservice.dll,system32\driverstore\filerepository\hpomencustomcapcomp.inf_amd64_f1b47696babae655\x64\omencap,win11,,,
WMI.dll,miraca~1.dll,winsxs,win11,,,
WMICLNT.dll,amd64_microsoft-windows-rasautodial_31bf3856ad364e35_10.0.22621.1_none_716fca6a59114fa2_rasauto.dll_17a2420d,winsxs,win11,,,
wmiclnt.DLL,miraca~1.dll,winsxs,win11,,,
WMICLNT.dll,perfdisk.dll,winsxs,2019,,,
WMICLNT.dll,tether~1.dll,winsxs,win11,,,
WMICLNT.dll,wow64_microsoft-windows-i..i_initiator_service_31bf3856ad364e35_10.0.22621.2506_none_c4a2bb27c5183a41_iscsidsc.dll_20ed5065,winsxs,win11,,,
WMICLNT.dll,wow64_microsoft-windows-i..i_initiator_service_31bf3856ad364e35_10.0.22621.2506_none_c4a2bb27c5183a41_iscsied.dll_e933fb0e,winsxs,win11,,,
WMICLNT.dll,wow64_microsoft-windows-i..i_initiator_service_31bf3856ad364e35_10.0.22621.2506_none_c4a2bb27c5183a41_iscsium.dll_edf4260f,winsxs,win11,,,
WMICLNT.dll,wow64_microsoft-windows-i..i_initiator_service_31bf3856ad364e35_10.0.22621.2506_none_c4a2bb27c5183a41_iscsiwmi.dll_272dd9e6,winsxs,win11,,,
WMICLNT.dll,wow64_microsoft-windows-i..i_initiator_service_31bf3856ad364e35_10.0.22621.2506_none_c4a2bb27c5183a41_iscsiwmiv2.dll_daf801c2,winsxs,win11,,,
WmsConfigTasks-2024-11-24-16-56-56.log,wmsconfigtasks.dll,winsxs,win11,,,
WOFUTIL.dll,audmigplugin.dll,"system32\migration,syswow64\migration,system32\migwiz\replacementmanifests\microsoft-windows-audio-mmecore-other",win11,,,
WOFUTIL.dll,facebo~1.dll,winsxs,win11,,,
WOFUTIL.dll,rjvcla~1.dll,winsxs,win11,,,
WOFUTIL.dll,usodoc~1.dll,winsxs,win11,,,
WOFUTIL.dll,virtualsmartcardreader.dll,system32\driverstore\filerepository\tpmvsc.inf_amd64_cd92cfc63ddc13ab,win11,,,
WppRecorder.sys,bthprint.sys,system32\driverstore\filerepository\bthprint.inf_amd64_ded8bdb09b1034e3,win11,,,
WppRecorder.sys,win32kns.sys,system32,win11,,,
WppRecorderUM.dll,btagse~1.dll,winsxs,win11,,,
WppRecorderUM.dll,bthavc~1.dll,winsxs,win11,,,
WppRecorderUM.dll,hidtelephony.dll,system32\drivers\umdf,win11,,,
WppRecorderUM.dll,iddcx.dll,system32\drivers\umdf,win11,,,
WppRecorderUM.dll,micros~1.dll,winsxs,win11,,,
WppRecorderUM.dll,microsoft.bluetooth.profiles.hidovergatt.dll,"system32\drivers\umdf,system32\driverstore\filerepository\hidbthle.inf_amd64_28507ed0835865da","win11,2019",,,
WppRecorderUM.dll,perceptionsimulationsixdof.dll,system32\driverstore\filerepository\perceptionsimulationsixdof.inf_amd64_c413672007f61670,win11,,,
WppRecorderUM.dll,sensor~2.dll,winsxs,win11,,,
WppRecorderUM.dll,sensorscx.dll,system32\drivers\umdf,win11,,,
WppRecorderUM.dll,storfwupdate.dll,system32\driverstore\filerepository\storfwupdate.inf_amd64_c74d19bcd4e2cfca,win11,,,
WppRecorderUM.dll,ucmcx.dll,"winsxs,system32\drivers\umdf","win11,2019",,,
wpx.dll,knobscore.dll,winsxs,win11,,,
wpx.dll,provisioningcsp.dll,winsxs,win11,,,
WS2HELP.dll,wsupgrade.dll,"system32\migration,syswow64\migration",2012,,,
WSCAPI.dll,mdmsettingsprov.dll,system32\wbem,"win11,2019",,confirmed via rundll32.exe.,
WSCAPI.dll,vpnsohdesktop.dll,system32,2019,,,
WSClient.dll,omadma~1.dll,winsxs,win11,,,
wsdapi.dll,fdwsd.dll,winsxs,2019,,,
wsdapi.dll,wsdscdrv.dll,system32\driverstore\filerepository\wsdscdrv.inf_amd64_20437b336b10f0e8,2019,,,
WsmSvc.DLL,pspluginwkr.dll,"syswow64\windowspowershell\v1.0,system32\windowspowershell\v1.0","win11,2019,2012",,,
wsnmp32.dll,snmpcl.dll,syswow64\wbem,2019,,,
wsnmp32.dll,snmpincl.dll,syswow64\wbem,2019,,,
WSOCK32.dll,iclsclientinternal.dll,system32\driverstore\filerepository\iclsclient.inf_amd64_a93205b6238060e4\lib,win11,,,
WSOCK32.dll,mqad.dll,winsxs,"win11,2019",,,
WSOCK32.dll,mqqm.dll,winsxs,win11,,,
WSOCK32.dll,nfsnp.dll,winsxs,win11,,,
WSOCK32.dll,rscaext.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
WSOCK32.dll,smtpcons.dll,system32\wbem,"win11,2019,2012",,,
WSOCK32.dll,snmpcl.dll,syswow64\wbem,2019,,,
WSOCK32.dll,snmpincl.dll,syswow64\wbem,2019,,,
WTDHOST.dll,amd64_microsoft-onecore-w..reatdefense-service_31bf3856ad364e35_10.0.22621.3672_none_00cbec930a56441a_webthreatdefsvc.dll_86baf23b,winsxs,win11,,,
WTDHOST.dll,threat~1.dll,winsxs,win11,,,
WTDHOST.dll,webthr~1.dll,winsxs,win11,,,
WTSAPI32.dll,_nvtopps.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\display.nvcontainer\plugins\localsystem,win11,,,
WTSAPI32.dll,amd64_microsoft-windows-s..ardsubsystem-extras_31bf3856ad364e35_10.0.22621.3880_none_c65ce221447b7dd1_scdeviceenum.dll_01ce0fa9,winsxs,win11,,,
WTSAPI32.dll,cleanp~1.dll,winsxs,win11,,,
WTSAPI32.dll,corperfmonext.dll,"winsxs,microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319","win11,2019,2012",,,
WTSAPI32.dll,dialogblockingservice.dll,winsxs,win11,,,
WTSAPI32.dll,enterp~1.dll,winsxs,win11,,,
WTSAPI32.dll,fhsvc.dll,winsxs,win11,,,
WTSAPI32.dll,gpprefcl.dll,winsxs,win11,,,
WTSAPI32.dll,keyboardfiltersvc.dll,winsxs,win11,,,
WTSAPI32.dll,logilda.dll,"system32\driverstore\filerepository\unifhid.inf_amd64_6332bfb86d4d76d6\x64,system32\driverstore\filerepository\unifhid.inf_amd64_ba680b8596be64e8\x64",win11,,,
WTSAPI32.dll,mdmappprov.dll,system32\wbem,"win11,2019",,,
WTSAPI32.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
WTSAPI32.dll,microsoft.uev.appagent.dll,winsxs,2019,,,
WTSAPI32.dll,mscordbi.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,winsxs","win11,2019,2012",,,
WTSAPI32.dll,nv3dappshext.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WTSAPI32.dll,nvcdispwatchdog.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\display.nvcontainer\plugins\localsystem,win11,,,
WTSAPI32.dll,nvdevtools.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WTSAPI32.dll,nvdisps.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WTSAPI32.dll,nvgames.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WTSAPI32.dll,nvlicensings.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WTSAPI32.dll,nvoglv32.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WTSAPI32.dll,nvoglv64.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WTSAPI32.dll,nvsvc64.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WTSAPI32.dll,nvsvs.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WTSAPI32.dll,nvui.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WTSAPI32.dll,nvvitvs.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WTSAPI32.dll,nvwss.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WTSAPI32.dll,nvxdapix.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WTSAPI32.dll,nvxdbat.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WTSAPI32.dll,nvxdcore.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\display.nvcontainer\plugins\localsystem,win11,,,
WTSAPI32.dll,omadma~1.dll,winsxs,win11,,,
WTSAPI32.dll,razers3coinstallerex.dll,"system32\driverstore\filerepository\rz051edev.inf_amd64_bb5f1bcff13ecfc1,system32\driverstore\filerepository\rz0098dev.inf_amd64_ea3c43ec02810b5c",win11,,,
WTSAPI32.dll,rdcameramediasource.dll,"system32\driverstore\filerepository\rdcameradriver.inf_amd64_e629ae907a498c37,system32\driverstore\filerepository\rdcameradriver.inf_amd64_ecd8600732fba1e1","win11,2019",,,
WTSAPI32.dll,remote~1.dll,winsxs,win11,,,
WTSAPI32.dll,rtlihvs.dll,system32\driverstore\filerepository\netrtwlanufb.inf_amd64_dab83bbae5920649,win11,,,
WTSAPI32.dll,setupcleanuptask.dll,"syswow64\oobe,system32\oobe","win11,2019",,,
WTSAPI32.dll,setupplatform.dll,system32\oobe\setupplatform,win11,,,
WTSAPI32.dll,speechux.dll,system32\speech\speechux,"win11,2019",,,
WTSAPI32.dll,sppcomapi.dll,winsxs,2019,,,
WTSAPI32.dll,syncin~1.dll,winsxs,win11,,,
WTSAPI32.dll,tsprint.dll,"system32\driverstore\filerepository\tsprint.inf_amd64_09a60a17869dd711\amd64,system32\driverstore\filerepository\tsprint.inf_amd64_f5756dc40645afee\amd64","win11,2019",,,
WTSAPI32.dll,usbdr.dll,"winsxs,system32\drivers\umdf","win11,2019,2012",,,
WTSAPI32.dll,wmsconfigtasks.dll,winsxs,win11,,,
wwapi.dll,cfgspcellular.dll,system32,2019,,,
wwapi.dll,cspcellularsettings.dll,system32,2019,,,
wwapi.dll,csplte.dll,system32,2019,,,
wwapi.dll,enterpriseapncsp.dll,system32,2019,,,
wwapi.dll,provhandlers.dll,winsxs,win11,,,
wwapi.dll,smsrouter.dll,system32,2019,,,
wwapi.dll,uicciso.dll,"system32\driverstore\filerepository\uicciso.inf_amd64_602a52bb23504cae,system32\driverstore\filerepository\uicciso.inf_amd64_11e6e93b1a315de6","win11,2019",,,
wwapi.dll,uiccspb.dll,system32\drivers\umdf,2019,,,
XAudio2_9.dll,hologr~1.dll,winsxs,win11,,,
XINPUT1_4.dll,perceptionsimulationinput.dll,system32\perceptionsimulation,win11,,,
XINPUT9_1_0.dll,nvcamera32.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\nvcamera,win11,,,
XINPUT9_1_0.dll,nvcamera64.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\nvcamera,win11,,,
XINPUTUAP.dll,inputc~1.dll,winsxs,win11,,,
XINPUTUAP.dll,perceptionsimulationinput.dll,system32\perceptionsimulation,win11,,,
XmlLite.dll,_nvtopps.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\display.nvcontainer\plugins\localsystem,win11,,,
XmlLite.dll,admtmpl.dll,winsxs,win11,,,
XmlLite.dll,amd64_windows-defender-service_31bf3856ad364e35_10.0.22621.1_none_273bee824a8ac431_mpazsubmit.dll_aa7eaa88,winsxs,win11,,,
XmlLite.dll,apphostsvc.dll,"syswow64\inetsrv,system32\inetsrv","20,192,012",,,
XmlLite.dll,appxpa~1.dll,winsxs,win11,,,
XmlLite.dll,audioresourceregistrar.dll,winsxs,2019,,,
XmlLite.dll,auditpolicygpinterop.dll,winsxs,win11,,,
XmlLite.dll,cashdr~1.dll,winsxs,win11,,,
XmlLite.dll,cashdrawerprotocolprovider.dll,system32\pointofservice\protocolproviders,2019,,,
XmlLite.dll,cleanp~1.dll,winsxs,win11,,,
XmlLite.dll,cmiaisupport.dll,winsxs,2019,,,
XmlLite.dll,cmiv2.dll,"system32\advancedinstallers,syswow64\advancedinstallers","win11,2019,2012",,,
XmlLite.dll,computecore.dll,winsxs,2019,,,
XmlLite.dll,contai~1.dll,winsxs,win11,,,
XmlLite.dll,cortana.apptoapp.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
XmlLite.dll,davsyn~1.dll,winsxs,win11,,,
XmlLite.dll,diagno~1.dll,winsxs,win11,,,
XmlLite.dll,diagno~3.dll,winsxs,win11,,,
XmlLite.dll,dmcfgu~1.dll,winsxs,win11,,,
XmlLite.dll,dmwmibridgeprov.dll,system32\wbem,win11,,,
XmlLite.dll,dmwmibridgeprov1.dll,system32\wbem,win11,,,
XmlLite.dll,dmxmlh~1.dll,winsxs,win11,,,
XmlLite.dll,enterp~1.dll,winsxs,win11,,,
XmlLite.dll,f12platform.dll,"syswow64\f12,system32\f12","win11,2019",,,
